all_words	flexion	grammar	definition	translation	used	example	semem_links	idiom	derivation	word
http://www.makedonski.info/show/амбивалентен/прид	 амбивалентниот 	 Вид збор: Придавка 	 Спротивно од: еднозначен (прид.) 	 Англиски: ambivalent 			 Спротивно од: еднозначен (прид.) 		 амбивалентност ж.	амбивалентен, прид
http://www.makedonski.info/show/амбиент/м	 мн. амбиенти 	 Вид збор: Именка, машки род 	 	 Англиски: ambience Албански: ambient 			 			амбиент, м
http://www.makedonski.info/show/амбиентален/прид	 амбиенталниот 	 Вид збор: Придавка 	 	 Англиски: ambiental 			 		 амбиенталност ж.	амбиентален, прид
http://www.makedonski.info/show/амбис/м	 мн. амбиси 	 Вид збор: Именка, машки род 	 	 Англиски: abyss 	 Геологија 		 			амбис, м
http://www.makedonski.info/show/амбиција/ж	 мн. амбиции 	 Вид збор: Именка, женски род 	 	 Англиски: ambition 			 			амбиција, ж
http://www.makedonski.info/show/амбициозен/прид	 амбициозниот 	 Вид збор: Придавка 	 	 Англиски: ambitious 			 		 1. амбициозно прил. Пример: Тимот работи многу амбициозно.NEXT_MEANING 2. амбициозност ж.	амбициозен, прид
http://www.makedonski.info/show/амбицира/св.%20и%20несв	 (се) амбицираат 	 Вид збор: Глагол, свршен и несвршен 	 	 			 			амбицира, св. и несв
http://www.makedonski.info/show/амблем/м	 мн. амблеми 	 Вид збор: Именка, машки род 	 Слично со: ознака (ж.) 	 Англиски: emblem 			 Слично со: ознака (ж.) 			амблем, м
http://www.makedonski.info/show/амблемен/прид	 амблемниот 	 Вид збор: Придавка 	 	 			 			амблемен, прид
http://www.makedonski.info/show/амброзија/ж	 мн. амброзии 	 Вид збор: Именка, женски род 	 NEXT_MEANING NEXT_MEANING 	 Англиски: ambrosia Албански: ambrosia NEXT_MEANING Англиски: ambrosia Албански: ambrosia NEXT_MEANING Латински: Ambrosia artemisiifolia Англиски: common ragweed 	 Митологија NEXT_MEANING Гастрономија NEXT_MEANING Преносно значење NEXT_MEANING Ботаника 	 Понуди ми амброзија и напиток за спас. 	 			амброзија, ж
http://www.makedonski.info/show/амброзиски/прид	 амброзискиот 	 Вид збор: Придавка 	 Слично со: боговски (прид.) NEXT_MEANING Слично со: прекрасен (прид.) 	 Англиски: divine NEXT_MEANING Англиски: marvelous 		 Амброзиска ноќ. NEXT_MEANING Красни амброзиски леси. 	 Слично со: боговски (прид.) 			амброзиски, прид
http://www.makedonski.info/show/амбуланта/ж	 мн. амбуланти 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: clinic Албански: klinikë NEXT_MEANING Англиски: military hospital Албански: spital ushtarak 	 Медицина NEXT_MEANING Воен термин NEXT_MEANING Медицина 		 			амбуланта, ж
http://www.makedonski.info/show/амбулантен/прид	 амбулантрни 	 Вид збор: Придавка 	 Спротивно од: стационарен (прид.) 	 Англиски: ambulant 	 Медицина 		 Спротивно од: стационарен (прид.) 			амбулантен, прид
http://www.makedonski.info/show/амвон/м	 мн. амвони 	 Вид збор: Именка, машки род 	 	 Англиски: pulpit 	 Црковен термин 		 			амвон, м
http://www.makedonski.info/show/амеба/ж	 мн. амеби 	 Вид збор: Именка, женски род 	 	 Латински: Amoeba Англиски: amoeba 	 Зоологија 		 			амеба, ж
http://www.makedonski.info/show/Америка/име	 	 Вид збор: Име 	 Вид: континент (м.) NEXT_MEANING Слично со: САД (скр.) 	 Англиски: America NEXT_MEANING Англиски: USA Албански: SHBA 	 Географија NEXT_MEANING Преносно значење 		 Вид: континент (м.) 		 1. Американец м. мн. АмериканциNEXT_MEANING 2. Американка ж. мн. Американки	Америка, име
http://www.makedonski.info/show/американ/м	 (едн.) 	 Вид збор: Именка, машки род 	 Вид: ткаенина (ж.) 	 Албански: amerikan 			 Вид: ткаенина (ж.) 			американ, м
http://www.makedonski.info/show/американизам/м	 мн. американизми 	 Вид збор: Именка, машки род 	 	 Англиски: americanism 	 Лингвистика 		 			американизам, м
http://www.makedonski.info/show/американизација/ж	 (едн.) 	 Вид збор: Именка, женски род 	 	 Англиски: americanization 			 			американизација, ж
http://www.makedonski.info/show/американизира/св.%20и%20несв	 американизираат 	 Вид збор: Глагол, свршен и несвршен 	 NEXT_MEANING 	 Англиски: americanize Албански: amerikanizoj NEXT_MEANING Англиски: americanize Албански: amerikanizoj 		 Македонското население во Чикаго се американизира секојдневно. NEXT_MEANING Тие се американизираа за неколку години. 	 		 американизирање ср. глаг. им. 	американизира, св. и несв
http://www.makedonski.info/show/американски/прид	 американска 	 Вид збор: Придавка 	 	 Англиски: american Албански: amerikan 	 Географија 		 			американски, прид
http://www.makedonski.info/show/аметист/м	 мн. аметисти 	 Вид збор: Именка, машки род 	 	 Англиски: amethyst 	 Геологија 		 			аметист, м
http://www.makedonski.info/show/ами/чест	 	 Вид збор: Честичка 	 NEXT_MEANING 	 NEXT_MEANING 	 Народно NEXT_MEANING Народно 	 Ами, има ли човек што им мисли лошо на сопствените деца? 	 			ами, чест
http://www.makedonski.info/show/ами/сврз	 	 Вид збор: Сврзник 	 Слично со: туку (сврз.) NEXT_MEANING 	 Англиски: but NEXT_MEANING Англиски: but 		 Таа треба да мисли не само за себе ами и за она девојче што е со неа. 	 Слично со: туку (сврз.) 			ами, сврз
http://www.makedonski.info/show/амин/изв	 	 Вид збор: Извик 	 NEXT_MEANING 	 Англиски: amen Турски: âmin NEXT_MEANING Англиски: end 	 Религија NEXT_MEANING Преносно значење 	 Кога тој ќе рече амин, сите молчат и немаат храброст да се спротивстават. 	 			амин, изв
http://www.makedonski.info/show/аминокиселина/ж	 мн. аминокиселините 	 Вид збор: Именка, женски род 	 	 Англиски: amino acid 	 Хемија 		 			аминокиселина, ж
http://www.makedonski.info/show/аминува/несв	 аминуваат 	 Вид збор: Глагол, несвршен 	 	 Англиски: absolve 			 		 аминување ср. глаг. им. 	аминува, несв
http://www.makedonski.info/show/аминџија/м	 мн. аминџии 	 Вид збор: Именка, машки род 	 	 Англиски: yes-man 	 Разговорно 		 		 аминџиски прид. аминџискиот Пример: аминџиска група	аминџија, м
http://www.makedonski.info/show/амка/несв	 амкаат 	 Вид збор: Глагол, несвршен 	 	 Албански: kafshoj pak 			 		 амкање ср. глаг. им. 	амка, несв
http://www.makedonski.info/show/амнезија/ж	 (едн.) 	 Вид збор: Именка, женски род 	 	 Англиски: amnesia 	 Медицина 		 			амнезија, ж
http://www.makedonski.info/show/амнестија/ж	 (едн.) амнестијата 	 Вид збор: Именка, женски род 	 Слично со: помилување (ср.) 	 Англиски: amnesty 	 Правда 		 Слично со: помилување (ср.) 			амнестија, ж
http://www.makedonski.info/show/амнестира/св.%20и%20несв	 амнестираат 	 Вид збор: Глагол, свршен и несвршен 	 	 Англиски: amnesty 	 Правда 		 		 амнестирање ср. глаг. им. 	амнестира, св. и несв
http://www.makedonski.info/show/амонијак/м	 (едн.) 	 Вид збор: Именка, машки род 	 	 Англиски: ammonia Албански: amoniak 	 Хемија 		 		 1. амонијачен прид. амонијачниот Пример: амонијачен мирисNEXT_MEANING 2. амонијаков прид. амонијаковиот	амонијак, м
http://www.makedonski.info/show/аморален/прид	 аморални 	 Вид збор: Придавка 	 Слично со: неморален (прид.) 	 Англиски: amoral 			 Слично со: неморален (прид.) 		 аморалност ж.	аморален, прид
http://www.makedonski.info/show/амортизација/ж	 (едн.) 	 Вид збор: Именка, женски род 	 Слично со: апсорбира (св. и несв.) , ублажува (несв.) NEXT_MEANING Слично со: отпише (св.) NEXT_MEANING 	 Англиски: absorption Албански: amortizim NEXT_MEANING Англиски: deprecation Албански: amortizim NEXT_MEANING Англиски: invalidation Албански: zhvlerësim 	 Економија NEXT_MEANING Административен термин NEXT_MEANING Правда 	 Секоја година во завршната пресметка се внесуваат податоци за амортизацијата на целиот инвентар и на објектот. 	 Слично со: апсорбира (св. и несв.) , ублажува (несв.) 		 1. амортизационен прид. амортизациониотNEXT_MEANING 2. амортизациски прид. амортизацискиот	амортизација, ж
http://www.makedonski.info/show/амортизер/м	 мн. амортизери 	 Вид збор: Именка, машки род 	 	 Англиски: shock-absorber 	 Транспорт 		 			амортизер, м
http://www.makedonski.info/show/амортизира/св.%20и%20несв	 амортизираат 	 Вид збор: Глагол, свршен и несвршен 	 NEXT_MEANING 	 Англиски: amortize Албански: zbut NEXT_MEANING Англиски: amortize Албански: mundësoj 	 Преносно значење 	 Регресот за годишен одмор ги амортизира незадоволствата на работниците. 	 		 амортизирање ср. глаг. им. 	амортизира, св. и несв
http://www.makedonski.info/show/аморфен/прид	 аморфни 	 Вид збор: Придавка 	 NEXT_MEANING 	 Англиски: amorphous NEXT_MEANING Англиски: amorphous 	 Минералогија 	 Џагорот на толпата од аморфни лица. NEXT_MEANING Вака приготвената слама се претвора во темни аморфни маси. 	 		 аморфност ж.	аморфен, прид
http://www.makedonski.info/show/ампер/м	 мн. ампери 	 Вид збор: Именка, машки род 	 	 Англиски: ampere Француски: ampère Албански: amper 	 Физика 		 			ампер, м
http://www.makedonski.info/show/ампеража/ж	 (едн.) 	 Вид збор: Именка, женски род 	 	 Англиски: amperage 	 Технологија 		 			ампеража, ж
http://www.makedonski.info/show/амперметар/м	 мн. амперметри 	 Вид збор: Именка, машки род 	 	 Англиски: ammeter Албански: ampermetër 	 Физика 		 			амперметар, м
http://www.makedonski.info/show/амплитуда/ж	 мн. амплитуди 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: amplitude Албански: amplitudë NEXT_MEANING Англиски: amplitude Албански: amplitudë 	 Физика NEXT_MEANING Преносно значење 	 Широка амплитуда на психолошки искушенија. 	 			амплитуда, ж
http://www.makedonski.info/show/амплитуден/прид	 амплитудниот 	 Вид збор: Придавка 	 	 	 Физика 		 			амплитуден, прид
http://www.makedonski.info/show/амплификација/ж	 амплификацијата 	 Вид збор: Именка, женски род 	 Слично со: зајакнување (ср.) 	 Англиски: amplification 	 Технологија 		 Слично со: зајакнување (ср.) 			амплификација, ж
http://www.makedonski.info/show/ампула/ж	 мн. ампули 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: ampoule Албански: ampulë NEXT_MEANING Англиски: ampoule Албански: ampulë 	 Медицина NEXT_MEANING Анатомија 		 			ампула, ж
http://www.makedonski.info/show/ампутација/ж	 мн. ампутации 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: amputation Албански: amputim NEXT_MEANING Англиски: amputation Албански: amputim 	 Медицина NEXT_MEANING Преносно значење 	 Ваквото одвојување претставуваше ампутација на дел од територијата и ново прегрупирање на Балканот. 	 			ампутација, ж
http://www.makedonski.info/show/ампутира/св.%20и%20несв	 ампутираат 	 Вид збор: Глагол, свршен и несвршен 	 Слично со: отсече (св.) 	 Англиски: amputate 	 Медицина 		 Слично со: отсече (св.) 		 ампутирање ср. глаг. им. 	ампутира, св. и несв
http://www.makedonski.info/show/ампутиран/прид	 ампутираниот 	 Вид збор: Придавка 	 	 Англиски: amputated 	 Медицина 	 ампутирана дојка 				ампутиран, прид
http://www.makedonski.info/show/амут/м	 мн. амути 	 Вид збор: Именка, машки род 	 	 Англиски: harness Турски: amut 		 Беше слабичко животно, грбот му беше полн рани од амутите. 				амут, м
http://www.makedonski.info/show/амфетамин/м	 мн. амфетамини 	 Вид збор: Именка, машки род 	 	 Англиски: amphetamine 	 Хемија 		 			амфетамин, м
http://www.makedonski.info/show/амфибија/ж	 мн. амфибии 	 Вид збор: Именка, женски род 	 Слично со: водоземец (м.) Може да биде: дождовник (м.) , жаба (ж.) Вид: животно (ср.) NEXT_MEANING NEXT_MEANING NEXT_MEANING Слично со: полтрон (м.) 	 Латински: amphíbios Англиски: amphibian Албански: amfibi NEXT_MEANING Латински: Iris Англиски: iris Албански: amfibia NEXT_MEANING Англиски: amphibian Албански: amfibia NEXT_MEANING Англиски: crawler Албански: puthador 	 Зоологија NEXT_MEANING Ботаника NEXT_MEANING Воен термин NEXT_MEANING Технологија NEXT_MEANING Преносно значење 		 Слично со: водоземец (м.) Може да биде: дождовник (м.) , жаба (ж.) Вид: животно (ср.) 		 амфибиски прид. амфибискиот	амфибија, ж
http://www.makedonski.info/show/амфитеатар/м	 мн. амфитеатри 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: amphitheater Албански: amfiteatër NEXT_MEANING Англиски: assembly hall Албански: sallë e kuvendit 	 Историја 	 Семинарот беше свечено отворен во амфитеатарот на факултетот. 	 			амфитеатар, м
http://www.makedonski.info/show/амфитеатрален/прид	 амфитеатралниот 	 Вид збор: Придавка 	 	 			 		 амфитеатрално прил. Пример: Седнуваме амфитеатрално, по скалестите камења.	амфитеатрален, прид
http://www.makedonski.info/show/амфора/ж	 мн. амфори 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: amphora Албански: amfore NEXT_MEANING Англиски: amphora Албански: amfore 	 Историја NEXT_MEANING Историја 		 		 амфорен прид. амфорниот	амфора, ж
http://www.makedonski.info/show/амфотеричен/прид	 амфотерични 	 Вид збор: Придавка 	 	 Англиски: amphoteric 	 Нестандарден збор NEXT_MEANING Хемија 		 			амфотеричен, прид
http://www.makedonski.info/show/ан/м	 мн. анови 	 Вид збор: Именка, машки род 	 Слично со: преноќиште (ср.) 	 Англиски: inn Турски: han 	 Архаизам 		 Слично со: преноќиште (ср.) 		 ански прид. анскиот Пример: анска порта	ан, м
http://www.makedonski.info/show/анабаптизам/м	 (едн.) 	 Вид збор: Именка, машки род 	 	 Англиски: anabaptism 	 Религија 		 			анабаптизам, м
http://www.makedonski.info/show/анабаптист/м	 мн. анабаптисти 	 Вид збор: Именка, машки род 	 	 Англиски: anabaptist 	 Религија 		 		 1. анабаптистка ж. мн. анабаптисткиNEXT_MEANING 2. анабаптистички прид. анабаптистичкиот	анабаптист, м
http://www.makedonski.info/show/анаболик/м	 мн. анаболици 	 Вид збор: Именка, машки род 	 	 Англиски: anabolic drug 	 Медицина 		 			анаболик, м
http://www.makedonski.info/show/анаболичен/прид	 анаболичниот 	 Вид збор: Придавка 	 	 Англиски: anabolic 	 Медицина 		 			анаболичен, прид
http://www.makedonski.info/show/анаграм/м	 мн. анаграми 	 Вид збор: Именка, машки род 	 	 Англиски: anagram 			 		 анаграмски прид. анаграмскиот	анаграм, м
http://www.makedonski.info/show/Анадолија/име	 	 Вид збор: Име 	 	 Англиски: Anatolia 	 Географија 		 			Анадолија, име
http://www.makedonski.info/show/анадолски/прид	 анадолскиот 	 Вид збор: Придавка 	 	 Англиски: anatolian 	 Географија 	 анадолски села 				анадолски, прид
http://www.makedonski.info/show/анаконда/ж	 мн. анаконди 	 Вид збор: Именка, женски род 	 Вид: змија (ж.) 	 Латински: Eunectes Англиски: anaconda 	 Зоологија 		 Вид: змија (ж.) 			анаконда, ж
http://www.makedonski.info/show/аналгезија/ж	 (едн.) 	 Вид збор: Именка, женски род 	 	 Англиски: analgesia 	 Медицина 		 			аналгезија, ж
http://www.makedonski.info/show/аналгетик/м	 мн. аналгетици 	 Вид збор: Именка, машки род 	 	 Англиски: analgesic 	 Медицина 		 			аналгетик, м
http://www.makedonski.info/show/анален/прид	 аналниот 	 Вид збор: Придавка 	 	 Англиски: anal 	 Медицина 		 			анален, прид
http://www.makedonski.info/show/анали/само%20мн	 	 Вид збор: Именка, множина 	 NEXT_MEANING 	 Англиски: annals Албански: kronikë NEXT_MEANING Англиски: annals Албански: kronikë 			 			анали, само мн
http://www.makedonski.info/show/анализа/ж	 мн. анализи 	 Вид збор: Именка, женски род 	 Слично со: расчленување (ср.) Спротивно од: синтеза (ж.) NEXT_MEANING 	 Англиски: analysis Албански: analizë NEXT_MEANING Англиски: analysis Албански: analizë 	 Хемија 	 Анализата на водата покажува присуство на тврди материи. NEXT_MEANING Анализите на крвта покажаа присуство на вирус. 	 Слично со: расчленување (ср.) Спротивно од: синтеза (ж.) 			анализа, ж
http://www.makedonski.info/show/анализатор/м	 мн. анализатори 	 Вид збор: Именка, машки род 	 	 Англиски: analyzer 	 Хемија 		 			анализатор, м
http://www.makedonski.info/show/анализира/св.%20и%20несв	 анализираат 	 Вид збор: Глагол, свршен и несвршен 	 	 Англиски: analyze Албански: analizoj 			 		 анализирање ср. глаг. им. 	анализира, св. и несв
http://www.makedonski.info/show/аналитика/ж	 (едн.) 	 Вид збор: Именка, женски род 	 NEXT_MEANING NEXT_MEANING 	 Англиски: analytics Албански: analitikë NEXT_MEANING Англиски: analytics Албански: analitikë NEXT_MEANING Англиски: analytics Албански: analitikë 	 Филозофија NEXT_MEANING Математика 		 			аналитика, ж
http://www.makedonski.info/show/аналитичар/м	 мн. аналитичари 	 Вид збор: Именка, машки род 	 	 Англиски: analyst Албански: analist 			 		 аналитичарка ж. мн. аналитичарки	аналитичар, м
http://www.makedonski.info/show/аналитичен/прид	 аналитичниот 	 Вид збор: Придавка 	 	 Англиски: analytical 			 		 аналитичност ж.	аналитичен, прид
http://www.makedonski.info/show/аналитички/прид	 аналитичкиот 	 Вид збор: Придавка 	 	 Англиски: analytical 		 аналитички метод NEXT_MEANING аналитичка геометрија 				аналитички, прид
http://www.makedonski.info/show/аналоген/прид	 аналогниот 	 Вид збор: Придавка 	 	 Англиски: analogous 			 		 аналогно прил.	аналоген, прид
http://www.makedonski.info/show/аналогизам/м	 мн. аналогизми 	 Вид збор: Именка, машки род 	 Слично со: сличност (ж.) 	 	 Филозофија 		 Слично со: сличност (ж.) 			аналогизам, м
http://www.makedonski.info/show/аналогија/ж	 мн. аналогии 	 Вид збор: Именка, женски род 	 	 Англиски: analogy 			 			аналогија, ж
http://www.makedonski.info/show/аналој/м	 мн. аналои 	 Вид збор: Именка, машки род 	 	 Грчки: ἀναλόγιον 	 Црковен термин 		 			аналој, м
http://www.makedonski.info/show/аналфабет/м	 мн. аналфабети 	 Вид збор: Именка, машки род 	 Слично со: неписмен (прид.) NEXT_MEANING 	 Англиски: analphabet Албански: analfabet NEXT_MEANING Англиски: analphabet Албански: analfabet 	 Пејоратив NEXT_MEANING Преносно значење 		 Слично со: неписмен (прид.) 		 аналфабетски прид. аналфабетскиот Пример: Аналфабетски курс.	аналфабет, м
http://www.makedonski.info/show/аналфабетизам/м	 (едн.) 	 Вид збор: Именка, машки род 	 Слично со: неписменост (ж.) 	 Англиски: illiteracy 			 Слично со: неписменост (ж.) 			аналфабетизам, м
http://www.makedonski.info/show/анама/ж	 мн. анами 	 Вид збор: Именка, женски род 	 Слично со: дама (ж.) , госпоѓа (ж.) 	 Англиски: lady Турски: hanım 			 Слично со: дама (ж.) , госпоѓа (ж.) 		 1. анамче ср. мн. анамчиња дем. и хип.NEXT_MEANING 2. анамски прид. анамскиот	анама, ж
http://www.makedonski.info/show/анамка/ж	 мн. анамки 	 Вид збор: Именка, женски род 	 	 Англиски: lady Турски: hanım 		 Оџата спокојно и одговорил: ти анамке рече писмо и јас го читам тоа како писмо. 				анамка, ж
http://www.makedonski.info/show/анамнеза/ж	 мн. анамнези 	 Вид збор: Именка, женски род 	 	 Англиски: anamnesis 	 Медицина 		 			анамнеза, ж
http://www.makedonski.info/show/ананас/м	 мн. ананаси 	 Вид збор: Именка, машки род 	 Вид: плод (м.) 	 Латински: Ananas sativus Англиски: pineapple Албански: ananas 	 Ботаника 		 Вид: плод (м.) 			ананас, м
http://www.makedonski.info/show/анархизам/м	 (едн.) 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: anarchism Албански: anarkizëm NEXT_MEANING Англиски: anarchy Албански: anarki 	 Политика 	 Анархизмот да се казнува. 	 			анархизам, м
http://www.makedonski.info/show/анархија/ж	 мн. анархии 	 Вид збор: Именка, женски род 	 Слично со: безвластие (ср.) , хаос (м.) , неред (м.) 	 Англиски: anarchy 	 Политика 		 Слично со: безвластие (ср.) , хаос (м.) , неред (м.) 			анархија, ж
http://www.makedonski.info/show/анархист/м	 мн. анархисти 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: anarchist Албански: anarkist NEXT_MEANING Англиски: rebel Албански: rebel 	 Политика NEXT_MEANING Преносно значење 	 Вие сте селски анархисти. NEXT_MEANING Жените анархисти го издржуваа. 	 		 анархистички прид. анархистичкиот	анархист, м
http://www.makedonski.info/show/анархистичен/прид	 анархистичниот 	 Вид збор: Придавка 	 	 Англиски: anarchistic 			 		 анархистичност ж.	анархистичен, прид
http://www.makedonski.info/show/анархичен/прид	 анархичниот 	 Вид збор: Придавка 	 NEXT_MEANING 	 Англиски: anarchic NEXT_MEANING Англиски: anarchic 			 		 анархичност ж.	анархичен, прид
http://www.makedonski.info/show/анархо/преф	 	 Вид збор: Префикс 	 	 			 			анархо, преф
http://www.makedonski.info/show/анасон/м	 (едн.) 	 Вид збор: Именка, машки род 	 Вид: билка (ж.) 	 Латински: Pimpinella anisum Англиски: anise Турски: anason Албански: anason, anise 	 Ботаника 		 Вид: билка (ж.) 			анасон, м
http://www.makedonski.info/show/анасонка/ж	 мн. анасонки 	 Вид збор: Именка, женски род 	 Вид: пијалак (м.) 	 Англиски: aniseed brandy Албански: anasone 	 Гастрономија 		 Вид: пијалак (м.) 			анасонка, ж
http://www.makedonski.info/show/анасонов/прид	 анасоновиот 	 Вид збор: Придавка 	 	 			 			анасонов, прид
http://www.makedonski.info/show/анатема/ж	 мн. анатеми 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: anathema Албански: mallkim NEXT_MEANING Англиски: curse Албански: mallkoj 	 Црковен термин NEXT_MEANING Преносно значење 	 Старицата ја одврза шамијата од главата и почна да реди клетви и анатеми. NEXT_MEANING Место благослов од сопствениот татко таа доби анатема. NEXT_MEANING Тој фрли анатема и кон селото и кон сопствените родители, негова нога веќе таму не стапна. 	 			анатема, ж
http://www.makedonski.info/show/анатемиса/св	 анатемисаат 	 Вид збор: Глагол, свршен 	 	 					 1. анатемисува несв. анатемисуваатNEXT_MEANING 2. анатемисување ср.	анатемиса, св
http://www.makedonski.info/show/анатемник/м	 мн. анатемници 	 Вид збор: Именка, машки род 	 	 Англиски: damned 			 			анатемник, м
http://www.makedonski.info/show/анатемоса/св	 анатемосаат 	 Вид збор: Глагол, свршен 	 NEXT_MEANING 	 Англиски: damn Албански: mallkoj NEXT_MEANING Англиски: curse Албански: ndëshkoj 	 Црковен термин NEXT_MEANING Преносно значење 	 Тој ги анатемоса сопствените деца. 	 		 анатемосува несв. анатемосуваат	анатемоса, св
http://www.makedonski.info/show/анатом/м	 мн. анатоми 	 Вид збор: Именка, машки род 	 	 Англиски: anatomist 	 Медицина 		 			анатом, м
http://www.makedonski.info/show/анатомија/ж	 анатомијата 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: anatomy Албански: anatomi NEXT_MEANING Англиски: anatomy Албански: anatomi 	 Биологија NEXT_MEANING Медицина NEXT_MEANING Образование 	 Патолошка анатомија. 	 		 анатомски прид. анатомскиот	анатомија, ж
http://www.makedonski.info/show/анафора/ж	 анафори 	 Вид збор: Именка, женски род 	 	 Англиски: anaphora 	 Лингвистика 		 		 1. анафорски прид. анафорскиотNEXT_MEANING 2. анафоричен прид. анафоричниот	анафора, ж
http://www.makedonski.info/show/анахрон/прид	 анахрониот 	 Вид збор: Придавка 	 Слично со: застарен (прид.) 	 Англиски: old-fashioned 			 Слично со: застарен (прид.) 		 1. анахроно прил. Пример: Анахроно дејствуваат одделни тврдења.NEXT_MEANING 2. анахроничен прид. анахроничниотNEXT_MEANING 3. анахронично прил.	анахрон, прид
http://www.makedonski.info/show/анахронизам/м	 мн. анахронизми 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: anachronism Албански: vjetërsi NEXT_MEANING Англиски: anachronism Албански: gabueshmëri 			 			анахронизам, м
http://www.makedonski.info/show/анационален/прид	 анационалниот 	 Вид збор: Придавка 	 Спротивно од: национален (прид.) 	 			 Спротивно од: национален (прид.) 			анационален, прид
http://www.makedonski.info/show/ангажира/св.%20и%20несв	 ангажираат 	 Вид збор: Глагол, свршен и несвршен 	 Слично со: задолжи (св.) NEXT_MEANING Слично со: вложи (св.) NEXT_MEANING Слично со: резервира (св. и несв.) NEXT_MEANING Слично со: зафати (св.) 	 Англиски: engage Албански: angazhoj NEXT_MEANING Англиски: invest Албански: investoj NEXT_MEANING Англиски: reserve Албански: rezervoj NEXT_MEANING Англиски: engage Албански: angazhoj 		 Големи средства ангажиравме во развојот на културата. 	 Слично со: задолжи (св.) 		 1. ангажирање ср. глаг. им. NEXT_MEANING 2. ангажираност ж.	ангажира, св. и несв
http://www.makedonski.info/show/ангажман/м	 мн. ангажмани 	 Вид збор: Именка, машки род 	 Слично со: задолжение (ср.) NEXT_MEANING 	 Англиски: engagement Албански: angazhim NEXT_MEANING Англиски: engagement Албански: angazhim 		 Таа има ангажман во новата театарска претстава. 	 Слично со: задолжение (ср.) 			ангажман, м
http://www.makedonski.info/show/ангарија/ж	 (едн.) 	 Вид збор: Именка, женски род 	 Слично со: кулук (м.) 	 Англиски: forced labor Турски: angare Албански: angari, punë e dhunshme 	 Економија NEXT_MEANING Историја NEXT_MEANING Разговорно 		 Слично со: кулук (м.) 			ангарија, ж
http://www.makedonski.info/show/ангел/м	 мн. ангели 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: angel Албански: engjëll NEXT_MEANING Англиски: angel Албански: engjëll 	 Религија NEXT_MEANING Преносно значење 	 Госпоѓице, вие сте мојот ангел спасител. 	 		 ангелче ср. мн. ангелчиња дем. и хип.	ангел, м
http://www.makedonski.info/show/ангелосан/прид	 ангелосаниот 	 Вид збор: Придавка 	 Слично со: исплашен (прид.) 	 Англиски: frightened 			 Слично со: исплашен (прид.) 			ангелосан, прид
http://www.makedonski.info/show/ангелски/прид	 ангелскиот 	 Вид збор: Придавка 	 	 Англиски: angelic 			 		 ангелски прил. Пример: Гледа ангелски.	ангелски, прид
http://www.makedonski.info/show/ангина/ж	 мн. ангини 	 Вид збор: Именка, женски род 	 	 Англиски: tonsillitis 	 Медицина 		 			ангина, ж
http://www.makedonski.info/show/англизам/м	 мн. англизми 	 Вид збор: Именка, машки род 	 	 Англиски: anglicism 	 Лингвистика 		 			англизам, м
http://www.makedonski.info/show/Англија/име	 	 Вид збор: Име 	 	 Англиски: England Албански: Angli 	 Географија 		 		 1. Англичанец м. мн. Англичани Жител на Англија.NEXT_MEANING 2. Англичанка ж. мн. Англичанки Жителка на Англија.	Англија, име
http://www.makedonski.info/show/англиканец/м	 мн. англиканци 	 Вид збор: Именка, машки род 	 	 Англиски: Anglican 	 Религија 		 		 англикански прид. Пример: Англиканската црква.	англиканец, м
http://www.makedonski.info/show/англиски/прид	 англискиот 	 Вид збор: Придавка 	 	 Англиски: english 	 Географија 		 			англиски, прид
http://www.makedonski.info/show/англист/м	 мн. англисти 	 Вид збор: Именка, машки род 	 	 	 Лингвистика 		 		 англистка ж. мн. англистки	англист, м
http://www.makedonski.info/show/англистика/ж	 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: English Албански: anglisht NEXT_MEANING Англиски: English Албански: anglisht 	 Лингвистика NEXT_MEANING Лингвистика 		 		 англистички прид. англистичкиот	англистика, ж
http://www.makedonski.info/show/англо-американски/прид	 англо-американскиот 	 Вид збор: Придавка 	 	 Англиски: anglo-american 	 Политика 		 			англо-американски, прид
http://www.makedonski.info/show/Англосаксонец/м	 мн. Англосаксонци 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: Anglo-Saxon NEXT_MEANING Англиски: Anglo-Saxon 	 Историја NEXT_MEANING Географија 		 		 англосаксонски прид. англосаксонскиот	Англосаксонец, м
http://www.makedonski.info/show/англофил/м	 мн. англофили 	 Вид збор: Именка, машки род 	 	 			 		 англофилски прид. англофилскиот	англофил, м
