all_words	flexion	grammar	definition	translation	used	example	semem_links	idiom	derivation	word
http://www.makedonski.info/show/дијабетичар/м	 мн. дијабетичари 	 Вид збор: Именка, машки род 	 	 	 Медицина 		 		 дијабетичарка ж. мн. дијабетичарки	дијабетичар, м
http://www.makedonski.info/show/дијабетичен/прид	 дијабетичниот 	 Вид збор: Придавка 	 	 Англиски: diabetic 	 Медицина 		 			дијабетичен, прид
http://www.makedonski.info/show/дијагноза/ж	 мн. дијагнози 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: diagnosis Албански: diagnozë NEXT_MEANING Англиски: diagnosis Албански: diagnozë 	 Медицина NEXT_MEANING Преносно значење NEXT_MEANING Разговорно 		 			дијагноза, ж
http://www.makedonski.info/show/дијагностика/ж	 (едн.) 	 Вид збор: Именка, женски род 	 	 Англиски: diagnostics 	 Медицина 		 		 дијагностички прид. дијагностичкиот Пример: Дијагностички центар.	дијагностика, ж
http://www.makedonski.info/show/дијагностицира/св.%20и%20несв	 дијагностицираат 	 Вид збор: Глагол, свршен и несвршен 	 	 Англиски: diagnose 	 Медицина 		 		 дијагностицирање ср. мн. дијагностицирања	дијагностицира, св. и несв
http://www.makedonski.info/show/дијагностичар/м	 мн. дијагностичари 	 Вид збор: Именка, машки род 	 	 	 Медицина 		 			дијагностичар, м
http://www.makedonski.info/show/дијагонала/ж	 мн. дијагонали 	 Вид збор: Именка, женски род 	 	 Англиски: diagonal 	 Математика 		 			дијагонала, ж
http://www.makedonski.info/show/дијагонален/прид	 дијагоналниот 	 Вид збор: Придавка 	 	 Англиски: diagonal 	 Математика 		 			дијагонален, прид
http://www.makedonski.info/show/дијагонално/прил	 	 Вид збор: Прилог 	 	 Англиски: diagonally 	 Математика 	 Дијагонално поставен. NEXT_MEANING Ја пресече дијагонално. 				дијагонално, прил
http://www.makedonski.info/show/дијаграм/м	 мн. дијаграми 	 Вид збор: Именка, машки род 	 	 Англиски: diagram 	 Математика 		 			дијаграм, м
http://www.makedonski.info/show/дијадема/ж	 мн. дијадеми 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: diadem Албански: diademë, kurorë NEXT_MEANING Англиски: diadem Албански: diademë, kurorë 		 Невестата носеше дијадема. 	 			дијадема, ж
http://www.makedonski.info/show/дијакритички/прид	 дијакритичкиот 	 Вид збор: Придавка 	 	 Англиски: diacritical 	 Лингвистика 		 			дијакритички, прид
http://www.makedonski.info/show/дијалект/м	 мн. дијалекти 	 Вид збор: Именка, машки род 	 	 Англиски: dialect Албански: dialekt 	 Лингвистика 		 			дијалект, м
http://www.makedonski.info/show/дијалектен/прид	 дијалектни 	 Вид збор: Придавка 	 	 	 Лингвистика 		 			дијалектен, прид
http://www.makedonski.info/show/дијалектизам/м	 мн. дијалектизми 	 Вид збор: Именка, машки род 	 	 Англиски: dialecticism 	 Лингвистика 		 			дијалектизам, м
http://www.makedonski.info/show/дијалектика/ж	 (едн.) дијалектиката 	 Вид збор: Именка, женски род 	 	 Англиски: dialectics 	 Филозофија 		 		 дијалектички прид. дијалектичкиот Пример: дијалектички метод, дијалектички закони	дијалектика, ж
http://www.makedonski.info/show/дијалектичар/м	 мн. дијалектичари 	 Вид збор: Именка, машки род 	 	 	 Филозофија 		 			дијалектичар, м
http://www.makedonski.info/show/дијалектичен/прид	 дијалектичниот 	 Вид збор: Придавка 	 	 	 Филозофија 		 			дијалектичен, прид
http://www.makedonski.info/show/дијалектолог/м	 мн. дијалетколози 	 Вид збор: Именка, машки род 	 	 	 Лингвистика 		 			дијалектолог, м
http://www.makedonski.info/show/дијалектологија/ж	 	 Вид збор: Именка, женски род 	 	 Англиски: dialectology 	 Лингвистика 		 		 дијалектолошки прид. дијалектолошкиот Пример: Дијалектолошко истражување. 	дијалектологија, ж
http://www.makedonski.info/show/дијализа/ж	 мн. дијализи 	 Вид збор: Именка, женски род 	 Слично со: разлачување (ср.) NEXT_MEANING 	 Англиски: dialysis Албански: dializë NEXT_MEANING Англиски: dialysis Албански: dializë 	 Хемија NEXT_MEANING Медицина 	 Оди на дијализа. 	 Слично со: разлачување (ср.) 			дијализа, ж
http://www.makedonski.info/show/дијалог/м	 мн. дијалози 	 Вид збор: Именка, машки род 	 Спротивно од: монолог (м.) NEXT_MEANING 	 Англиски: dialogue Албански: dialog NEXT_MEANING Англиски: dialogue Албански: dialog 	 Литература 		 Спротивно од: монолог (м.) 		 дијалошки прид. дијалошкиот	дијалог, м
http://www.makedonski.info/show/дијамант/м	 мн. дијаманти 	 Вид збор: Именка, машки род 	 Вид: скапоцен камен (сло.) 	 Англиски: diamond Албански: diamant 			 Вид: скапоцен камен (сло.) 		 дијамантски прид. дијамантскиот Пример: дијамантски прстен	дијамант, м
http://www.makedonski.info/show/дијаметар/м	 мн. дијаметри 	 Вид збор: Именка, машки род 	 Слично со: пречник (м.) 	 Англиски: diameter Албански: diametër 	 Математика 		 Слично со: пречник (м.) 			дијаметар, м
http://www.makedonski.info/show/дијаметрален/прид	 дијаметралниот 	 Вид збор: Придавка 	 NEXT_MEANING Слично со: спротивен (прид.) 	 Англиски: diametrical NEXT_MEANING Англиски: diametrical 	 Математика NEXT_MEANING Преносно значење 	 Дијаметрални разлики. 	 			дијаметрален, прид
http://www.makedonski.info/show/дијанија/ж	 мн. дијании 	 Вид збор: Именка, женски род 	 Слично со: суштество (ср.) , створ (м.) 	 Англиски: being 	 Архаизам 		 Слично со: суштество (ср.) , створ (м.) 			дијанија, ж
http://www.makedonski.info/show/дијапазон/м	 мн. дијапазони 	 Вид збор: Именка, машки род 	 Слично со: опсег (м.) NEXT_MEANING NEXT_MEANING Слично со: ширина (ж.) 	 Англиски: vocal range Албански: varg NEXT_MEANING Англиски: tuning fork Албански: diapazon NEXT_MEANING Англиски: bandwidth Албански: varg 	 Музика и танц NEXT_MEANING Музика и танц NEXT_MEANING Преносно значење 		 Слично со: опсег (м.) 			дијапазон, м
http://www.makedonski.info/show/дијапозитив/м	 мн. дијапозитиви 	 Вид збор: Именка, машки род 	 	 Англиски: slide 			 			дијапозитив, м
http://www.makedonski.info/show/дијареја/ж	 (едн.) 	 Вид збор: Именка, женски род 	 	 Англиски: diarrhoea 	 Медицина 		 			дијареја, ж
http://www.makedonski.info/show/дијаспора/ж	 (едн.) дијаспората 	 Вид збор: Именка, женски род 	 Слично со: малцинство (ср.) NEXT_MEANING Слично со: емиграција (ж.) 	 Англиски: diaspora Албански: diasporë NEXT_MEANING Англиски: diaspora Албански: diasporë, mërgatë 	 Преносно значење 	 економска дијаспора 	 Слично со: малцинство (ср.) 			дијаспора, ж
http://www.makedonski.info/show/дијастола/ж	 мн. дијастоли 	 Вид збор: Именка, женски род 	 Спротивно од: систола (ж.) 	 Англиски: diastole 	 Медицина 		 Спротивно од: систола (ж.) 			дијастола, ж
http://www.makedonski.info/show/дијатеза/ж	 мн. дијатези 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: diathesis Албански: diatezë NEXT_MEANING Англиски: diathesis Албански: diatezë 	 Медицина NEXT_MEANING Граматика 	 искажување на дијатезата, безличноста во македонскиот јазик и нивно адаптирање во албанскиот превод 	 			дијатеза, ж
http://www.makedonski.info/show/дијатоника/ж	 (едн.) дијатониката 	 Вид збор: Именка, женски род 	 	 	 Музика и танц 		 		 дијатонски прид. Пример: дијатонска скала	дијатоника, ж
http://www.makedonski.info/show/дијафилм/м	 мн. дијафилмови 	 Вид збор: Именка, машки род 	 	 Англиски: diafilm 			 			дијафилм, м
http://www.makedonski.info/show/дијафрагма/ж	 мн. дијафрагми 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: diaphragm Албански: diafragmë NEXT_MEANING Англиски: diaphragm Албански: diafragmë 	 Анатомија NEXT_MEANING Физика 		 			дијафрагма, ж
http://www.makedonski.info/show/дијахронија/ж	 мн. дијахронии 	 Вид збор: Именка, женски род 	 NEXT_MEANING Спротивно од: синхронија (ж.) 	 Англиски: diachrony Албански: diakroni NEXT_MEANING Англиски: diachrony Албански: diakroni 	 Лингвистика 	 јазична дијахронија 	 		 1. дијахрониски прид. дијахронискиот Пример: Од дијахрониска гледна точка.NEXT_MEANING 2. дијахроничност ж.	дијахронија, ж
http://www.makedonski.info/show/дикат/м	 	 Вид збор: Именка, машки род 	 Слично со: внимание (ср.) 	 Англиски: attention Турски: dikkat 	 Архаизам NEXT_MEANING Неменлив збор 		 Слично со: внимание (ср.) 			дикат, м
http://www.makedonski.info/show/дикел/м	 мн. дикли 	 Вид збор: Именка, машки род 	 Вид: алат (м.) 	 Англиски: fork Турски: dikel 	 Земјоделство 		 Вид: алат (м.) 		 дикелче ср. мн. дикелчиња дем.	дикел, м
http://www.makedonski.info/show/диктат/м	 мн. диктати 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: dictation Албански: diktim NEXT_MEANING Англиски: dictate Албански: diktat 	 Образование NEXT_MEANING Дипломатија NEXT_MEANING Преносно значење 	 Договорот беше потпишан под диктат. 	 			диктат, м
http://www.makedonski.info/show/диктатор/м	 мн. диктатори 	 Вид збор: Именка, машки род 	 Вид: владар (м.) 	 Англиски: dictator 	 Политика 		 Вид: владар (м.) 		 1. диктаторски прид. диктаторскиот Пример: диктаторски режимNEXT_MEANING 2. диктаторски прил. Пример: Постапи диктаторски.NEXT_MEANING 3. диктаторство ср. Пример: Диктаторството на новите политичари. 	диктатор, м
http://www.makedonski.info/show/диктатура/ж	 мн. диктатури 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: dictatorship Албански: diktaturë NEXT_MEANING Англиски: dictatorship Албански: diktaturë 	 Политика NEXT_MEANING Политика 		 			диктатура, ж
http://www.makedonski.info/show/диктафон/м	 мн. диктафони 	 Вид збор: Именка, машки род 	 	 	 Архаизам 		 			диктафон, м
http://www.makedonski.info/show/диктира/св.%20и%20несв	 диктираат 	 Вид збор: Глагол, свршен и несвршен 	 NEXT_MEANING 	 Англиски: dictate Албански: diktoj NEXT_MEANING Англиски: dictate Албански: diktoj 	 Преносно значење 	 Ги диктира условите. 	 		 диктирање ср. глаг. им. 	диктира, св. и несв
http://www.makedonski.info/show/дикција/ж	 мн. дикции 	 Вид збор: Именка, женски род 	 	 Англиски: diction 	 Лингвистика 		 			дикција, ж
http://www.makedonski.info/show/дилбер/прид	 	 Вид збор: Придавка 	 Слично со: гиздав (прид.) , љубен (прид.) , мил (прид.) , убав (прид.) 	 Англиски: lovely 	 Неменлив збор 	 Кажи, кажи дилбер Стано ... 				дилбер, прид
http://www.makedonski.info/show/дилбер/м	 мн. дилбери 	 Вид збор: Именка, машки род 	 Слично со: либе (ср.) , миленик (м.) , саканик (м.) , љубовник (м.) 	 Англиски: darling Турски: dilber 	 Архаизам 		 Слично со: либе (ср.) , миленик (м.) , саканик (м.) , љубовник (м.) 			дилбер, м
http://www.makedonski.info/show/дилдос/м	 мн. дилдоси 	 Вид збор: Именка, машки род 	 	 Англиски: dildo 			 			дилдос, м
http://www.makedonski.info/show/дилема/ж	 мн. дилеми 	 Вид збор: Именка, женски род 	 Слично со: недоумица (ж.) 	 Англиски: dilemma Албански: dilemë 			 Слично со: недоумица (ж.) 			дилема, ж
http://www.makedonski.info/show/дилер/м	 мн. дилери 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: dealer Албански: agjent burse NEXT_MEANING Англиски: dealer Албански: diler, shpërndarës droge 	 Економија NEXT_MEANING Правда NEXT_MEANING Разговорно 		 			дилер, м
http://www.makedonski.info/show/дилетант/м	 мн. дилетанти 	 Вид збор: Именка, машки род 	 Слично со: аматер (м.) NEXT_MEANING Слично со: лаик (м.) 	 Англиски: dilettante Албански: diletant NEXT_MEANING Англиски: layman Албански: laik, diletant 	 Преносно значење 	 Дилетант во таа професија. 	 Слично со: аматер (м.) 		 дилетантски прид. дилетантскиот Пример: Дилетантска претстава. 	дилетант, м
http://www.makedonski.info/show/дилетантизам/м	 (едн.) дилетантизмот 	 Вид збор: Именка, машки род 	 	 Англиски: dilettantism 			 			дилетантизам, м
http://www.makedonski.info/show/дилижанса/ж	 мн. дилижанси 	 Вид збор: Именка, женски род 	 	 Англиски: diligence carriage 	 Историја 		 			дилижанса, ж
http://www.makedonski.info/show/дилми/сврз	 	 Вид збор: Сврзник 	 Слично со: штом (сврз.) , кога (сврз.) , бидејќи (сврз.) 	 Англиски: since Турски: değil mi 	 Архаизам 		 Слично со: штом (сврз.) , кога (сврз.) , бидејќи (сврз.) 		 дилми чест.	дилми, сврз
http://www.makedonski.info/show/дилувијален/прид	 дилувијалниот 	 Вид збор: Придавка 	 	 Англиски: diluvial 	 Геологија 		 			дилувијален, прид
http://www.makedonski.info/show/дилувиум/м	 (едн.) 	 Вид збор: Именка, машки род 	 	 Англиски: Diluvium 	 Геологија 		 		 дилувиумски прид. дилувиумскиот Што припаѓа, што се однесува на дилувиумот.	дилувиум, м
http://www.makedonski.info/show/дим/м	 мн. димови 	 Вид збор: Именка, машки род 	 Слично со: чад (м.) , кадеж (м.) 	 Англиски: smoke 			 Слично со: чад (м.) , кадеж (м.) 			дим, м
http://www.makedonski.info/show/димен/прид	 димениот 	 Вид збор: Придавка 	 NEXT_MEANING NEXT_MEANING 	 Англиски: smoke NEXT_MEANING Англиски: smoking NEXT_MEANING Англиски: smoked 		 Димен барут. NEXT_MEANING Димна бомба. 	 			димен, прид
http://www.makedonski.info/show/димензија/ж	 мн. димензии 	 Вид збор: Именка, женски род 	 Слично со: размер (м.) NEXT_MEANING Слично со: опсег (м.) , обем (м.) , интензитет (м.) 	 Англиски: dimension Албански: dimension, përmasë NEXT_MEANING Албански: dimension 	 Преносно значење 		 Слично со: размер (м.) 			димензија, ж
http://www.makedonski.info/show/димензионира/св.%20и%20несв	 димензионираат 	 Вид збор: Глагол, свршен и несвршен 	 	 Англиски: dimension 	 Технологија 		 			димензионира, св. и несв
http://www.makedonski.info/show/дими/несв	 димат 	 Вид збор: Глагол, несвршен 	 Слично со: чади (несв.) NEXT_MEANING NEXT_MEANING 	 Англиски: smoke Албански: tymos NEXT_MEANING Англиски: cure Албански: mban NEXT_MEANING Англиски: smoke Албански: tymos 	 Гастрономија 	 Го дими месото. 	 Слично со: чади (несв.) 		 димење ср. глаг. им. 	дими, несв
http://www.makedonski.info/show/димии/само%20мн	 	 Вид збор: Именка, множина 	 Слично со: шалвари (само мн.) Вид: облека (ж.) NEXT_MEANING Вид: облека (ж.) 	 Турски: dimi Албански: dimi NEXT_MEANING Турски: dimi Албански: dimi burash 			 Слично со: шалвари (само мн.) Вид: облека (ж.) 			димии, само мн
http://www.makedonski.info/show/димлив/прид	 димливиот 	 Вид збор: Придавка 	 Слично со: чадлив (прид.) 	 Англиски: smoky 		 димлив барут 				димлив, прид
http://www.makedonski.info/show/димник/м	 мн. димници 	 Вид збор: Именка, машки род 	 	 Англиски: chimney 			 			димник, м
http://www.makedonski.info/show/диморфен/прид	 диморфниот 	 Вид збор: Придавка 	 	 			 		 диморфност ж.	диморфен, прид
http://www.makedonski.info/show/дин/изв	 	 Вид збор: Извик 	 Слично со: дан (изв.) 	 			 Слично со: дан (изв.) 			дин, изв
http://www.makedonski.info/show/дин/м	 (едн.) 	 Вид збор: Именка, машки род 	 Слично со: вера (ж.) 	 Англиски: belief Турски: din 	 Архаизам 		 Слично со: вера (ж.) 			дин, м
http://www.makedonski.info/show/дина/ж	 мн. дини 	 Вид збор: Именка, женски род 	 	 Англиски: dune Германски: Düne 	 Геологија 		 			дина, ж
http://www.makedonski.info/show/динамика/ж	 (едн.) динамиката 	 Вид збор: Именка, женски род 	 Спротивно од: статика (ж.) NEXT_MEANING NEXT_MEANING Спротивно од: статика (ж.) 	 Англиски: dynamics Албански: dinamikë NEXT_MEANING Англиски: dynamic Албански: dinamikë NEXT_MEANING Англиски: dynamic Албански: dinamikë 	 Физика NEXT_MEANING Преносно значење 	 Јазична динамика. 	 Спротивно од: статика (ж.) 		 динамички прид. динамичкиот Што се однесува на динамика.	динамика, ж
http://www.makedonski.info/show/динамит/м	 мн. динамити 	 Вид збор: Именка, машки род 	 	 Англиски: dynamite 	 Хемија 		 			динамит, м
http://www.makedonski.info/show/динамитен/прид	 динамитниот 	 Вид збор: Придавка 	 	 			 			динамитен, прид
http://www.makedonski.info/show/динамичен/прид	 динамични 	 Вид збор: Придавка 	 Слично со: подвижен (прид.) Спротивно од: статичен (прид.) 	 Англиски: dynamic 			 Слично со: подвижен (прид.) Спротивно од: статичен (прид.) 		 1. динамично прил. Пример: Дејството се одвива динамично.NEXT_MEANING 2. динамичност ж.	динамичен, прид
http://www.makedonski.info/show/динамо/ср	 мн. динама 	 Вид збор: Именка, среден род 	 	 Англиски: dynamo 			 			динамо, ср
http://www.makedonski.info/show/динар/м	 мн. динари 	 Вид збор: Именка, машки род 	 	 Албански: dinarë 	 Економија 		 		 динарски прид. динарскиот Што се однесува на динар. Пример: Динарска вредност.	динар, м
http://www.makedonski.info/show/династија/ж	 мн. династии 	 Вид збор: Именка, женски род 	 	 Англиски: dynasty 			 		 династички прид. династичкиот	династија, ж
http://www.makedonski.info/show/динго/м	 	 Вид збор: Именка, машки род 	 	 Латински: Canis lupus familiaris dingo Англиски: dingo 	 Зоологија 		 			динго, м
http://www.makedonski.info/show/динка/ж	 мн. динки 	 Вид збор: Именка, женски род 	 	 			 			динка, ж
http://www.makedonski.info/show/динкаџија/м	 мн. динкаџии 	 Вид збор: Именка, машки род 	 	 			 			динкаџија, м
http://www.makedonski.info/show/диносаурус/м	 мн. диносауруси 	 Вид збор: Именка, машки род 	 	 Англиски: dinosaur 	 Зоологија 		 			диносаурус, м
http://www.makedonski.info/show/динстува/св.%20и%20несв	 динстуваат 	 Вид збор: Глагол, свршен и несвршен 	 	 Англиски: steam Германски: dünsten 	 Гастрономија 		 			динстува, св. и несв
http://www.makedonski.info/show/диња/ж	 мн. дињи 	 Вид збор: Именка, женски род 	 Вид: плод (м.) 	 Латински: Cucumis mеlо Англиски: melon Албански: pjepër 	 Ботаника NEXT_MEANING Гастрономија 		 Вид: плод (м.) 			диња, ж
http://www.makedonski.info/show/диода/ж	 мн. диоди 	 Вид збор: Именка, женски род 	 	 Англиски: diode 	 Технологија 		 			диода, ж
http://www.makedonski.info/show/диоксид/м	 мн. диоксиди 	 Вид збор: Именка, машки род 	 	 Англиски: dioxide Албански: dioksid 	 Екологија NEXT_MEANING Хемија 		 			диоксид, м
http://www.makedonski.info/show/диоптер/м	 мн. диоптри 	 Вид збор: Именка, машки род 	 	 			 			диоптер, м
http://www.makedonski.info/show/диоптрија/ж	 мн. диоптрии 	 Вид збор: Именка, женски род 	 	 Англиски: diopter 	 Медицина 		 		 диоптриски прид. диоптрискиот Пример: Диоптриски очила.	диоптрија, ж
http://www.makedonski.info/show/дип/прил	 	 Вид збор: Прилог 	 Слично со: многу (прил.) , сосема (прил.) , ептен (прил.) 	 Англиски: totally Турски: dip 	 Разговорно 		 Слично со: многу (прил.) , сосема (прил.) , ептен (прил.) 			дип, прил
http://www.makedonski.info/show/дип/сврз	 	 Вид збор: Сврзник 	 Слично со: бидејќи (сврз.) 	 Англиски: because 	 Разговорно 		 Слично со: бидејќи (сврз.) 			дип, сврз
http://www.makedonski.info/show/дипл./скр	 	 Вид збор: Скратеница 	 	 Англиски: grad. 	 Образование 	 дипл. инж. по електротехника и информациски технологии 				дипл., скр
http://www.makedonski.info/show/дипла/ж	 мн. дипли 	 Вид збор: Именка, женски род 	 Слично со: фалта (ж.) , набор (м.) NEXT_MEANING NEXT_MEANING Слично со: слој (м.) NEXT_MEANING NEXT_MEANING 	 Англиски: pleat Албански: palë, rrudhë NEXT_MEANING Албански: palë NEXT_MEANING Англиски: layer Албански: shtresë NEXT_MEANING Албански: gajdë pa pipsë NEXT_MEANING Англиски: hillside Албански: palë, anë mali 	 Музика и танц NEXT_MEANING Географија 	 веленце од три дипли NEXT_MEANING јамболлија од четири дипли 	 Слично со: фалта (ж.) , набор (м.) 			дипла, ж
http://www.makedonski.info/show/диплак/м	 мн. диплаци 	 Вид збор: Именка, машки род 	 	 	 Земјоделство 		 			диплак, м
http://www.makedonski.info/show/диплач/м	 мн. диплачи 	 Вид збор: Именка, машки род 	 	 			 		 диплачка ж. мн. диплачки	диплач, м
http://www.makedonski.info/show/дипленица/ж	 мн. дипленици 	 Вид збор: Именка, женски род 	 	 	 Архаизам 		 			дипленица, ж
http://www.makedonski.info/show/дипли/несв	 диплат 	 Вид збор: Глагол, несвршен 	 	 Англиски: pleat 			 		 диплење ср. глаг. им. 	дипли, несв
http://www.makedonski.info/show/диплома/ж	 мн. дипломи 	 Вид збор: Именка, женски род 	 Слично со: свидетелство (ср.) NEXT_MEANING Вид: документ (м.) NEXT_MEANING Слично со: одликување (ср.) 	 Англиски: diploma Албански: diplomë NEXT_MEANING Англиски: diploma Албански: diplomë NEXT_MEANING Англиски: diploma Албански: diplomë 	 Образование NEXT_MEANING Образование 		 Слично со: свидетелство (ср.) 		 дипломски прид. дипломскиот Пример: дипломски испит	диплома, ж
http://www.makedonski.info/show/дипломат/м	 мн. дипломати 	 Вид збор: Именка, машки род 	 NEXT_MEANING Слично со: тактичар (м.) 	 Англиски: diplomat Албански: diplomat NEXT_MEANING Англиски: tactician Албански: diplomat 	 Дипломатија NEXT_MEANING Преносно значење NEXT_MEANING Разговорно 	 Беше голем дипломат, умееше со сите. 	 			дипломат, м
http://www.makedonski.info/show/дипломатија/ж	 (едн.) дипломатијата 	 Вид збор: Именка, женски род 	 NEXT_MEANING NEXT_MEANING Слично со: итроштина (ж.) 	 Англиски: diplomacy Албански: diplomaci NEXT_MEANING Англиски: diplomacy Албански: diplomat NEXT_MEANING Англиски: diplomacy Албански: diplomaci 	 Дипломатија NEXT_MEANING Дипломатија NEXT_MEANING Преносно значење 		 			дипломатија, ж
http://www.makedonski.info/show/дипломатски/прид	 дипломатскиот 	 Вид збор: Придавка 	 NEXT_MEANING 	 Англиски: diplomatic NEXT_MEANING Англиски: diplomatic 	 Дипломатија 	 Дипломатско решение. NEXT_MEANING Дипломатски одговор. 	 			дипломатски, прид
http://www.makedonski.info/show/дипломец/м	 мн. дипломци 	 Вид збор: Именка, машки род 	 	 Англиски: graduate 	 Образование 		 		 дипломка ж. мн. дипломки	дипломец, м
http://www.makedonski.info/show/дипломира/св.%20и%20несв	 дипломираат 	 Вид збор: Глагол, свршен и несвршен 	 	 Англиски: graduate 	 Образование 		 		 дипломирање ср. глаг. им. 	дипломира, св. и несв
http://www.makedonski.info/show/дипломиран/прид	 дипломирани 	 Вид збор: Придавка 	 	 Англиски: graduated 	 Образование 	 дипломиран инженер 				дипломиран, прид
http://www.makedonski.info/show/дира/ж	 мн. дири 	 Вид збор: Именка, женски род 	 Слично со: трага (ж.) 	 Англиски: trail 	 Дијалектен збор 		 Слично со: трага (ж.) 			дира, ж
http://www.makedonski.info/show/дирек/м	 мн. диреци 	 Вид збор: Именка, машки род 	 Слично со: столб (м.) NEXT_MEANING Слично со: поткрепа (ж.) , потпор (м.) 	 Англиски: pole Турски: direk Албански: direk NEXT_MEANING Англиски: pillar Турски: direk Албански: direk, tra 	 Архитектура и градба NEXT_MEANING Преносно значење NEXT_MEANING Разговорно 	 Го нема дирекот на куќата. 	 Слично со: столб (м.) 			дирек, м
http://www.makedonski.info/show/директен/прид	 директни 	 Вид збор: Придавка 	 Слично со: непосреден (прид.) Спротивно од: индиректен (прид.) NEXT_MEANING Слично со: отворен (прид.) NEXT_MEANING NEXT_MEANING 	 Англиски: direct Албански: i drejtpërdrejtë NEXT_MEANING Англиски: open Албански: i drejtpërdrejtë NEXT_MEANING Англиски: live Албански: i drejtpërdrejtë NEXT_MEANING Англиски: direct Албански: direkt 	 Транспорт 	 Директен човек - сѐ што има, ќе ти каже. 	 Слично со: непосреден (прид.) Спротивно од: индиректен (прид.) 			директен, прид
http://www.makedonski.info/show/директива/ж	 мн. директиви 	 Вид збор: Именка, женски род 	 	 Англиски: instruction 			 			директива, ж
http://www.makedonski.info/show/директивен/прид	 директивниот 	 Вид збор: Придавка 	 	 			 			директивен, прид
http://www.makedonski.info/show/директно/прил	 	 Вид збор: Прилог 	 Слично со: непосредно (прил.) Спротивно од: индиректно (прил.) 	 Англиски: directly Албански: menjëherë 		 Се додаваат директно. NEXT_MEANING Учествувате директно без претходна најава. 				директно, прил
http://www.makedonski.info/show/директор/м	 мн. директори 	 Вид збор: Именка, машки род 	 Слично со: управник (м.) , раководител (м.) 	 Англиски: director Албански: drejtor 	 Економија 		 Слично со: управник (м.) , раководител (м.) 		 1. директорка ж. мн. директоркиNEXT_MEANING 2. директорче ср. мн. директорчиња дем.NEXT_MEANING 3. директорски прид. директорскиот Пример: директорско место, директорски мандат	директор, м
http://www.makedonski.info/show/директорат/м	 мн. директорати 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: directorship NEXT_MEANING 	 Административен термин NEXT_MEANING Архитектура и градба 		 			директорат, м
http://www.makedonski.info/show/директорство/ср	 мн. директорства 	 Вид збор: Именка, среден род 	 	 			 			директорство, ср
http://www.makedonski.info/show/дирекција/ж	 мн. дирекции 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: management Албански: drejtori NEXT_MEANING Англиски: management Албански: drejtori 	 Економија NEXT_MEANING Архитектура и градба 		 		 дирекциски прид. дирекцискиот	дирекција, ж
http://www.makedonski.info/show/диригент/м	 мн. диригенти 	 Вид збор: Именка, машки род 	 	 Англиски: conductor 	 Музика и танц 		 		 1. диригентски прид. диригентскиот Пример: диригентска палкаNEXT_MEANING 2. диригенство ср.	диригент, м
http://www.makedonski.info/show/диригира/несв	 диригираат 	 Вид збор: Глагол, несвршен 	 NEXT_MEANING Слично со: заповеда (св. и несв.) , наложува (несв.) , владее (св. и несв.) 	 Англиски: conduct Албански: dirigjoj NEXT_MEANING Англиски: direct Албански: dirigjoj 	 Музика и танц NEXT_MEANING Преносно значење 	 Диригира услови. 	 		 диригирање ср. глаг. им. 	диригира, несв
http://www.makedonski.info/show/дирижабл/м	 мн. дирижабли 	 Вид збор: Именка, машки род 	 Слично со: цепелин (м.) 	 Англиски: dirigible 			 Слично со: цепелин (м.) 			дирижабл, м
http://www.makedonski.info/show/дисаѓи/само%20мн	 дисаѓите 	 Вид збор: Именка, множина 	 	 Англиски: bag 		 Ги префрли дисаѓите преку коњот. NEXT_MEANING Ги истовари дисаѓите. 				дисаѓи, само мн
http://www.makedonski.info/show/дисбаланс/м	 мн. дисбаланси 	 Вид збор: Именка, машки род 	 	 Англиски: dysbalance 						дисбаланс, м
http://www.makedonski.info/show/дисертација/ж	 мн. дисертации 	 Вид збор: Именка, женски род 	 	 Англиски: dissertation 	 Образование 		 		 дисертациски прид. дисертацискиот Пример: Дисертациски труд.	дисертација, ж
http://www.makedonski.info/show/дисидент/м	 мн. дисиденти 	 Вид збор: Именка, машки род 	 	 Англиски: dissident 	 Политика 		 		 1. дисидентски прид. дисидентскиот Пример: дисидентски настап, дисидентска литератураNEXT_MEANING 2. дисидентски прил. Пример: Настапува дисидентски.	дисидент, м
http://www.makedonski.info/show/дисидентство/ср	 (едн.) 	 Вид збор: Именка, среден род 	 Слично со: отпадништво (ср.) 	 	 Политика 		 Слично со: отпадништво (ср.) 			дисидентство, ср
http://www.makedonski.info/show/дисипација/ж	 (едн.) дисипацијата 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: dissipation NEXT_MEANING Англиски: dissipation 		 дисипација на капиталот 	 			дисипација, ж
